name,cuisines,area,averagecost,cluster
Pune High Way Dhaba,"North Indian, Chinese, Mughlai, Biryani","Marathahalli, Bangalore",200,0
Paratha Plaza,"North Indian, Mughlai","Marathahalli, Bangalore",200,0
Smoked Lassi Central,"Beverages, Desserts","Forum Neighbourhood Mall, Whitefield, Bangalore",100,0
Empiar's Restaurant,"North Indian, Chinese, Biryani","Marathahalli, Bangalore",250,3
Baba Da Daba,"North Indian, Kashmiri, Chinese, Biryani, Mughlai","Marathahalli, Bangalore",250,0
Paratha Singh,"Mughlai, North Indian","Marathahalli, Bangalore",200,0
Momo Town,"Momos, Chinese","Marathahalli, Bangalore",250,0
Crispy Tower,Fast Food,"Brookefield, Bangalore",100,0
Momo CafÃ©,"Momos, Chinese","Marathahalli, Bangalore",250,0
New Udupi Garden,"South Indian, Chinese, North Indian, Beverages, Juices, Shake","Whitefield, Bangalore",400,2
Blu Biryani,"Biryani, Desserts, Ice Cream, Beverages, Shake","Whitefield, Bangalore",200,0
Goodness Bakery,"Bakery, Desserts","KR Puram, Bangalore",150,0
Ocean Cake,"Bakery, Desserts","Whitefield, Bangalore",300,2
Taste Of China,Chinese,"Marathahalli, Bangalore",250,0
Odisha Swadist,North Indian,"Marathahalli, Bangalore",250,0
Indipizza,"Fast Food, Italian, Pizza","Whitefield, Bangalore",250,0
Paratha Delicous,"North Indian, South Indian","Marathahalli, Bangalore",200,0
Bangarpet Panipuri,Street Food,"KR Puram, Bangalore",150,2
Amritam Super Foods,"Salad, Healthy Food, Juices","Whitefield, Bangalore",200,0
Darjeeling Yummy Momos,Momos,"Old Madras Road, Bangalore",100,0
Revibe,"North Indian, Chinese, Fast Food","Whitefield, Bangalore",150,0
Drive Inn,"North Indian, Chinese","ITPL Main Road, Whitefield, Bangalore",300,2
Hotel Taj Mahal,"South Indian, Mughlai, Chinese, Biryani, Seafood","Marathahalli, Bangalore",350,2
Lalaji Ki Kulfi,Desserts,"Brookefield, Bangalore",150,0
Bangarpet Chats,Street Food,"Varthur Main Road, Whitefield, Bangalore",100,3
Bakechef,"Bakery, Desserts","Whitefield, Bangalore",200,3
Tandoori Dhamaka,"North Indian, Kebab","Marathahalli, Bangalore",250,0
Fun Factor,Fast Food,"Whitefield, Bangalore",200,3
Rolls & Dimsom Corner,"Chinese, North Indian, Rolls, Momos","Whitefield, Bangalore",150,3
World Of Combos,"North Indian, Biryani","ITPL Main Road, Whitefield, Bangalore",200,0
Mani's Kilo Biryani,"Biryani, North Indian","Marathahalli, Bangalore",450,0
Hill Valley Kitchen,"North Indian, South Indian, Chinese, Beverages","Whitefield, Bangalore",150,3
Fusion Cafe,"Fast Food, Street Food","Whitefield, Bangalore",150,2
My Mom's Home Kitchen,"North Indian, Chinese, Fast Food","Marathahalli, Bangalore",150,3
Steam Momo,"Momos, Chinese","Marathahalli, Bangalore",250,0
Dezato,"Desserts, Beverages, Fast Food, Shake","Brookefield, Bangalore",400,2
Hungry Panda- Deliciously Chinese,Asian,"Marathahalli, Bangalore",250,0
Momo's Factory,"Momos, Chinese","Marathahalli, Bangalore",250,0
Red Earth Roasters,"Coffee, Beverages, Shake","KR Puram, Bangalore",150,3
Bahaar CafÃ©'s,"North Indian, Chinese, Biryani, Momos","Marathahalli, Bangalore",250,0
Momo Zone,"Momos, Chinese","Marathahalli, Bangalore",250,0
Crazy Bao,"Chinese, Fast Food, Burger","Marathahalli, Bangalore",200,0
Momo's Point,"Chinese, Momos","Marathahalli, Bangalore",250,0
Chini Mirchi Indo-Chinese Kitchen,Chinese,"ITPL Main Road, Whitefield, Bangalore",200,3
Bihari Bhojan,"North Indian, Biryani, Chinese","Marathahalli, Bangalore",250,0
Delhi Kitchen,"North Indian, Odia, Chinese, Beverages","Whitefield, Bangalore",300,2
Meghana Foods,"Biryani, Andhra, North Indian, Seafood","Brookefield, Bangalore",300,0
Five Star Chicken,"Wraps, Burger, Rolls, Fast Food, Street Food","KR Puram, Bangalore",100,3
Andhra Gunpowder,"Biryani, South Indian, Desserts, Beverages","Whitefield, Bangalore",200,0
Beijing Bites,"Chinese, Thai, Seafood, Healthy Food","Varthur Main Road, Whitefield, Bangalore",250,0
Hyderabadi Handi Biryani,"Andhra, Biryani, Chinese, North Indian","Whitefield, Bangalore",200,0
Madras Meal Company,"South Indian, Chettinad","Whitefield, Bangalore",150,0
Hyderabadi Kitchen,"Biryani, Chinese, Hyderabadi","Whitefield, Bangalore",150,0
Lassi Corner,"Beverages, Desserts, Fast Food, Ice Cream, Shake","KR Puram, Bangalore",100,3
The Punjabi Rasoi,"Mughlai, North Indian, Chinese","Whitefield, Bangalore",800,1
Andhra Biryanis,"Biryani, Andhra, North Indian","Whitefield, Bangalore",700,1
Hotel Godavari,"North Indian, Andhra, Chinese, Biryani, Seafood","Brookefield, Bangalore",700,1
Tadka Punjabi Restaurant,"North Indian, Chinese, Biryani","Whitefield, Bangalore",600,1
Dil Se Dilli,"North Indian, Mughlai, Rolls","Whitefield, Bangalore",700,1
Khawar Ashe Pashe,"Bengali, Biryani, North Indian, Chinese, Fast Food, Rolls","KR Puram, Bangalore",150,3
Andhra Kafe,"Lucknowi, South Indian, North Indian, Beverages, Ice Cream, Andhra","ITPL Main Road, Whitefield, Bangalore",1000,1
Chaat Cafe,"Street Food, North Indian, Beverages","Whitefield, Bangalore",100,0
Surabhi Hut,"North Indian, Chinese, South Indian, Biryani","Whitefield, Bangalore",150,0
Jubli Biryani,"Andhra, Biryani, Chinese, North Indian, Kebab","ITPL Main Road, Whitefield, Bangalore",450,2
Sri Chowdeshwari Mudde Hotel,"South Indian, Biryani","Whitefield, Bangalore",300,2
Food Connections,"Fast Food, Beverages, Shake","Whitefield, Bangalore",100,3
New Punjabi Tasty Khana,"North Indian, Biryani, Chinese","Whitefield, Bangalore",400,2
Udupi Veg,"South Indian, Chinese","Whitefield, Bangalore",300,2
Carry Out,"Burger, Sandwich, Wraps, Fast Food, Shake","Whitefield, Bangalore",100,0
Koli Hut,South Indian,"Whitefield, Bangalore",400,3
Biryani Khazana,"Biryani, Desserts","Whitefield, Bangalore",350,0
Laali Da Dhaba,"Chinese, North Indian, Fast Food","Brookefield, Bangalore",150,0
Spicy Dates,"Chinese, North Indian, Beverages, Shake, Street Food","KR Puram, Bangalore",150,3
CSR Chicken Centre And Foods,"South Indian, Raw Meats","KR Puram, Bangalore",150,0
Carry Bottle,"Beverages, Shake","ITPL Main Road, Whitefield, Bangalore",150,3
Roti Curry & Co,"North Indian, Desserts","Whitefield, Bangalore",300,0
Angaar Biryani,"North Indian, Biryani, Chinese, Mughlai","Whitefield, Bangalore",500,2
Shree Sharana Basaveshwara Khanavali,"North Indian, South Indian","BTM, Bangalore",200,2
Biryani Express,Biryani,"Whitefield, Bangalore",300,2
Vindoos Stop And Eat,"South Indian, North Indian, Beverages, Fast Food","Whitefield, Bangalore",100,3
Dan's Eatery & Creamy,"Chinese, Fast Food","Whitefield, Bangalore",250,3
RR Kabab Corner,"North Indian, Chinese, Bengali","Marathahalli, Bangalore",350,2
Apna Hotel,"North Indian, Mughlai","Whitefield, Bangalore",350,2
Treat,"North Indian, Desserts, Beverages","Whitefield, Bangalore",250,3
Yummy Pots,"Fast Food, Street Food, Ice Cream","KR Puram, Bangalore",150,3
Sri Balaji Andhra Mess,Andhra,"Whitefield, Bangalore",250,2
Herbs & Spices-Curries,South Indian,"Whitefield, Bangalore",150,0
Shake Tastic,"Beverages, Juices, Shake","Brookefield, Bangalore",150,0
Momopoly,"Chinese, Wraps, Beverages","Brookefield, Bangalore",200,0
Dal Roti,Biryani,"Whitefield, Bangalore",150,3
Andhra Aromas,"Biryani, Andhra, Mughlai","Whitefield, Bangalore",250,0
VV Rolls And Shawarma,"Rolls, Lebanese","Whitefield, Bangalore",200,0
Delhi Darbar Restaurant,"North Indian, Chinese, Biryani","Whitefield, Bangalore",150,3
One Plate Club Restaurant,"Biryani, Mughlai","KR Puram, Bangalore",400,2
Garhwali Khana,North Indian,"Whitefield, Bangalore",100,0
Cafe Palmyra,"Chinese, North Indian, Continental, Cafe","Palm Meadows Club, Whitefield, Bangalore",2000,4
Covai Cafe,"South Indian, Chinese, North Indian","Whitefield, Bangalore",350,2
Herbs & Spices,"Italian, North Indian, Desserts, Mangalorean","Whitefield, Bangalore",1200,1
Ammu Home Foods,South Indian,"Whitefield, Bangalore",100,0
The Daily Meal,"Mughlai, North Indian","Whitefield, Bangalore",250,3
NYSF Burgers,Burger,"Whitefield, Bangalore",350,3
Highway On The Plate,"North Indian, Rolls","Whitefield, Bangalore",200,3
Whitefield Dum Biriyani,"Biryani, Mughlai","Whitefield, Bangalore",400,2
The Mamak,"Asian, Fast Food","Whitefield, Bangalore",150,0
The Daily Bowl,"North Indian, Desserts","Whitefield, Bangalore",300,3
Shahenshah Biryani,"Biryani, Desserts","Whitefield, Bangalore",350,0
Mealicious,"North Indian, Chinese, Street Food, Beverages","Whitefield, Bangalore",200,0
Burger King,"Burger, Fast Food, Beverages, Desserts","Koramangala 7th Block, Bangalore",400,2
McDonald's,"Burger, Beverages, Fast Food, Desserts","Koramangala 5th Block, Bangalore",400,2
WOW! Momo,"Momos, Fast Food, Tibetan","Koramangala 5th Block, Bangalore",400,2
Empire Restaurant,"North Indian, Biryani, Kebab, Chinese, South Indian, Beverages","Koramangala 5th Block, Bangalore",700,1
Leon Grill,"Burger, Fast Food, Wraps, Street Food, Desserts, Beverages","Koramangala 5th Block, Bangalore",400,2
Mani's Dum Biryani,"Biryani, Kebab","Koramangala 5th Block, Bangalore",800,1
Sardarji Londonwaley,"North Indian, Chinese","Koramangala 7th Block, Bangalore",500,2
Five Star New Ambur Biryani,"Biryani, Fast Food, South Indian","BTM, Bangalore",350,2
Calicut Cafe Restaurant,"Kerala, South Indian, Biryani, Chinese, Juices, Beverages, Shake","BTM, Bangalore",400,2
Chicking,"Burger, Fast Food","HSR, Bangalore",200,3
Punjabi Nawabi,"North Indian, Biryani, Mughlai, Chinese","Koramangala 7th Block, Bangalore",150,0
Amma's Pastries,Bakery,"Jayanagar, Bangalore",100,0
Madeena Hotel,"South Indian, Chinese, North Indian","Koramangala 5th Block, Bangalore",400,2
Kannur Food Kitchen,"South Indian, Biryani, Chinese, Shake","BTM, Bangalore",500,3
99 Variety Dosa & Pav Bhaji,"South Indian, Street Food","Koramangala 6th Block, Bangalore",250,3
Namaste,"South Indian, Beverages, Chinese","BTM, Bangalore",100,2
Chai Days,"Fast Food, Beverages","Koramangala 5th Block, Bangalore",300,2
Onesta,"Pizza, Pasta, Fast Food, Desserts, Beverages, Sandwich, North Indian","Koramangala 5th Block, Bangalore",500,2
A2B - Adyar Ananda Bhavan,"South Indian, Fast Food, Street Food, Ice Cream, Beverages, North Indian, Chinese","Koramangala 7th Block, Bangalore",800,1
FreshMenu,"Continental, North Indian, Biryani","Koramangala 1st Block, Bangalore",200,0
Beijing Bites,"Chinese, Thai, Seafood, Healthy Food","Koramangala 5th Block, Bangalore",800,1
BOX8 - Desi Meals,"North Indian, Wraps, Fast Food, Biryani, Desserts, Beverages","Koramangala 6th Block, Bangalore",200,3
Kullad Cafe,"North Indian, Fast Food, Beverages, Shake","BTM, Bangalore",300,2
OOttupura ,"Kerala, South Indian","BTM, Bangalore",300,2
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages","Koramangala 6th Block, Bangalore",400,2
Meghana Foods,"Biryani, Andhra, North Indian, Seafood","Koramangala 5th Block, Bangalore",700,1
Kabab Magic,"North Indian, Kebab, Hyderabadi, Beverages","BTM, Bangalore",400,2
Five Star Chicken,Fast Food,"Koramangala 5th Block, Bangalore",100,3
Kanti Sweets,"Mithai, Street Food, Desserts","Koramangala 3rd Block, Bangalore",50,3
Al-Bek,"North Indian, Mughlai, Andhra, Chinese","Koramangala 7th Block, Bangalore",100,0
Polar Bear,"Ice Cream, Beverages, Shake","Koramangala 6th Block, Bangalore",350,2
Ovenstory Pizza,"Pizza, Desserts","Koramangala 1st Block, Bangalore",250,0
Corner House Ice Creams,"Desserts, Ice Cream, Beverages","Koramangala 7th Block, Bangalore",300,2
Hari Super Sandwich,"Fast Food, Sandwich, Street Food","Jayanagar, Bangalore",200,3
MOJO Pizza - 2X Toppings,"Pizza, Fast Food, Desserts, Beverages","Koramangala 6th Block, Bangalore",250,3
Goli Vadapav No 1,"Street Food, Fast Food, Burger, Ice Cream, Desserts","Koramangala 4th Block, Bangalore",100,3
Anand Sweets And Savouries,"Mithai, Street Food, Desserts, Beverages","Koramangala 5th Block, Bangalore",300,2
Nandhana Palace,"Biryani, Andhra, North Indian, Chinese, Mughlai, South Indian, Desserts, Beverages","Koramangala 4th Block, Bangalore",800,1
La Pino'z Pizza,"Pizza, Fast Food, Beverages","Koramangala 4th Block, Bangalore",450,2
CakeZone,"Bakery, Desserts","Koramangala 4th Block, Bangalore",300,3
Taco Bell,"Mexican, Fast Food, Wraps, Beverages","Koramangala 6th Block, Bangalore",600,1
Lassi Shop,"Beverages, Ice Cream, Desserts, Shake","Koramangala 1st Block, Bangalore",100,3
Thalassery Restaurant,"Kerala, North Indian, Chinese, Seafood, Beverages, Shake","Bannerghatta Road, Bangalore",700,1
Samosa Party,"Fast Food, Beverages, Burger, Tea","Koramangala 5th Block, Bangalore",200,3
Subway,"Healthy Food, Fast Food, Sandwich, Salad, Beverages, Wraps","Koramangala 5th Block, Bangalore",400,2
Kwality Wallâs Frozen Dessert and Ice Cream Shop,Ice Cream,"Koramangala 5th Block, Bangalore",100,0
Biryani Trip,Biryani,"Koramangala 6th Block, Bangalore",250,0
NIC - Natural Ice Creams,Ice Cream,"Koramangala 8th Block, Bangalore",100,0
Donne Biryani House,"Biryani, Fast Food","BTM, Bangalore",250,0
Sri Udupi Food Hub,"South Indian, North Indian, Chinese, Sandwich, Desserts, Shake, Beverages","Jayanagar, Bangalore",300,2
Natural Ice Cream,"Ice Cream, Beverages","Koramangala 1st Block, Bangalore",300,2
Shree Mahalakshmi Sweets,"Mithai, Street Food","HSR, Bangalore",300,3
Dindigul Thalappakatti,"Biryani, North Indian, South Indian, Chinese, Beverages","Forum Mall, Koramangala, Bangalore",400,2
Ludos Pizza,Pizza,"Koramangala 5th Block, Bangalore",200,0
Faasos - Wraps & Rolls,"North Indian, Desserts, Wraps, Beverages","Koramangala 1st Block, Bangalore",200,0
EatFit,"Mithai, North Indian, Pizza, Burger, Fast Food, Street Food, Desserts, Beverages","Koramangala 7th Block, Bangalore",400,2
WarmOven Cake & Desserts,"Bakery, Desserts","Koramangala 6th Block, Bangalore",350,3
Falahaar & Kota Kachori,"North Indian, Rajasthani, Fast Food, Mithai, Beverages","Koramangala 7th Block, Bangalore",400,2
Chaatimes,"Street Food, Fast Food","BTM, Bangalore",200,2
Cakewala,"Bakery, Desserts","Jayanagar, Bangalore",100,3
Yumlane Pizza,"Pizza, Fast Food, Desserts, Beverages","Koramangala 4th Block, Bangalore",250,0
Glen's Bakehouse,"Bakery, Italian, Pizza, Sandwich, Street Food, Desserts, Beverages","Koramangala 6th Block, Bangalore",400,2
Meat And Eat,"Burger, Fast Food, Desserts, Beverages, BBQ, Sandwich, Finger Food","BTM, Bangalore",400,2
Chai Point,"Tea, North Indian, Fast Food, Street Food, Beverages","Koramangala 5th Block, Bangalore",400,3
Sharief Bhai,"Mughlai, Arabian, Afghan, Biryani, Kebab, Street Food, Beverages","Koramangala 5th Block, Bangalore",800,1
Krispy Kreme,"Desserts, Beverages","Forum Mall, Koramangala, Bangalore",400,2
Laddoos,"Mithai, North Indian, Beverages, Fast Food, Street Food, Desserts","BTM, Bangalore",300,2
Imperial Restaurant,"Mughlai, North Indian, Biryani, Chinese, Seafood, Ice Cream, Desserts, Beverages","Koramangala 6th Block, Bangalore",700,1
Bakingo,"Bakery, Desserts","Koramangala 1st Block, Bangalore",350,3
Snack House,"Street Food, Momos","BTM, Bangalore",150,0
Sandwich Guru,"Fast Food, Sandwich, Beverages, Ice Cream, Shake","Jayanagar, Bangalore",100,3
Savoury Restaurant,"Arabian, North Indian, Chinese, Fast Food, Shake","BTM, Bangalore",800,1
Chaayos Chai+Snacks=Relax,Beverages,"Koramangala 7th Block, Bangalore",200,0
Behrouz Biryani,"Biryani, Mughlai","Koramangala 1st Block, Bangalore",350,0
The Belgian Waffle Co.,"Desserts, Ice Cream, Waffle","BTM, Bangalore",300,2
Mad Over Donuts,"Desserts, Beverages","Koramangala 5th Block, Bangalore",100,0
Sri Udupi Park,"South Indian, Chinese, Street Food, Beverages, North Indian, Shake","Residency Road, Bangalore",200,2
Wendy's,"Burger, Fast Food","Bommanahalli, Bangalore",200,0
Eat At Kannur,"South Indian, Chinese, North Indian, Biryani, Fast Food, Street Food, Desserts, Beverages","BTM, Bangalore",400,2
Baskin Robbins,"Ice Cream, Desserts, Beverages","Koramangala 3rd Block, Bangalore",400,2
Hari Super Sandwich,"Fast Food, Sandwich, Street Food","Jayanagar, Bangalore",200,2
New Udupi Grand,"South Indian, North Indian, Street Food, Beverages, Chinese, Shake","Koramangala 8th Block, Bangalore",600,2
Donne Biriyani House,"Biryani, North Indian","HSR, Bangalore",400,2
Asha Tiffins,"South Indian, North Indian, Chinese, Beverages","HSR, Bangalore",200,2
Cake N Chef,"Bakery, Desserts","Bannerghatta Road, Bangalore",350,3
California Burrito,"Mexican, Fast Food, Beverages, Desserts","Koramangala 5th Block, Bangalore",500,2
Vijayalakshmi Veg,"South Indian, Chinese, North Indian","Jayanagar, Bangalore",300,2
Theobroma,"Desserts, Bakery, Beverages, Fast Food, Sandwich","Koramangala 5th Block, Bangalore",400,3
Paakashala,"South Indian, North Indian, Chinese, Beverages, Juices, Desserts, Street Food","Jayanagar, Bangalore",100,0
Rolls On Wheels,"Rolls, Chinese, North Indian","Jayanagar, Bangalore",300,3
Ice Corner,"Desserts, Ice Cream, Beverages, Shake","Koramangala 5th Block, Bangalore",100,3
Smoor,"Desserts, Cafe, Pizza, Asian, Thai, Italian, Beverages, Shake","Koramangala 7th Block, Bangalore",900,1
Shanmukha,"Biryani, Andhra, North Indian, Chinese, Seafood","JP Nagar, Bangalore",650,1
Zomoz - The Momo Company,"Momos, Fast Food","Bommanahalli, Bangalore",200,0
Starbucks Coffee,"Coffee, Desserts, Beverages","Koramangala 7th Block, Bangalore",600,1
Potful - Claypot Biryanis,"Biryani, Kebab, Mughlai, North Indian, Desserts, Beverages","Koramangala 1st Block, Bangalore",300,3
Paratha Envy,North Indian,"Koramangala 5th Block, Bangalore",400,2
Chaat Street,"Street Food, Fast Food, North Indian, Beverages","Koramangala 4th Block, Bangalore",100,0
Kapoor's Cafe,"North Indian, Beverages, Desserts","Jayanagar, Bangalore",700,1
Barbeque Nation,"BBQ, Mughlai, Biryani, North Indian, Desserts, Beverages","Koramangala 1st Block, Bangalore",1600,4
Udupi Palace,"South Indian, North Indian, Street Food, Fast Food, Chinese, Shake","HSR, Bangalore",400,2
Karnataka Bhel House,"Street Food, Ice Cream","Jayanagar, Bangalore",100,3
Kaati Zone Rolls And Wraps,"Rolls, Sandwich","Koramangala 6th Block, Bangalore",150,3
Keventers - Milkshakes & Desserts,"Ice Cream, Desserts, Shake, Beverages","Koramangala 7th Block, Bangalore",250,3
Anjappar,"Chettinad, Biryani, Chinese, Seafood, South Indian, Mughlai, North Indian, Desserts","Koramangala 4th Block, Bangalore",800,1
Just Shawarma,"Lebanese, Fast Food, Beverages","Koramangala 5th Block, Bangalore",100,3
ZAZA 22 Spice Biryani,"Biryani, North Indian, Mughlai, Desserts","Koramangala 6th Block, Bangalore",200,3
Cupcake Bliss Cakes & Desserts,"Bakery, Desserts","Koramangala 6th Block, Bangalore",300,0
Biryani Pot,"Biryani, North Indian, Chinese, Hyderabadi, Andhra, Wraps","BTM, Bangalore",500,2
EasyBites by Empire,"Burger, Fast Food, Beverages","Koramangala 5th Block, Bangalore",100,3
ibaco,Desserts,"Koramangala 4th Block, Bangalore",250,0
Roti Wala,"North Indian, Fast Food, Healthy Food, Desserts, Beverages, Chinese","BTM, Bangalore",300,2
Kedia's Fun Food,"North Indian, Street Food, Beverages","Jayanagar, Bangalore",50,3
Ande Ka Funda,"North Indian, Rolls, Chinese","BTM, Bangalore",200,3
Kolkata Famous Kati Rolls,Rolls,"Jayanagar, Bangalore",200,2
Empire Juices And Ice Creams,"Shake, Ice Cream, Desserts, Beverages","Koramangala 5th Block, Bangalore",100,0
Bhartiya Jalpan,"North Indian, Street Food, Mithai, Rajasthani, Bengali, Beverages","HSR, Bangalore",300,2
Hyderabadi Biryani Hub,"Biryani, North Indian, Chinese, Andhra, Hyderabadi","BTM, Bangalore",800,1
